0.180256,Lapras,ice shard.surf.ice beam,Lapras,ice shard.dragon pulse.surf,Abomasnow,razor leaf.outrage.blizzardTropius,razor leaf.leaf blade.aerial ace,Skarmory,steel wing.sky attack.flash cannon,Lanturn,water gun.thunderbolt.hydro pump
-0.159127,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Alolan ninetales,powder snow.ice beam.dazzling gleam,Abomasnow,powder snow.outrage.blizzard
-0.158824,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.dazzling gleam,Jynx,frost breath.avalanche.psyshock,Abomasnow,powder snow.outrage.blizzard
-0.158639,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Alolan ninetales,powder snow.ice beam.dazzling gleam,Jynx,frost breath.avalanche.psyshock
-0.157208,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Cloyster,ice shard.avalanche.hydro pump,Abomasnow,powder snow.outrage.blizzard
-0.156905,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageCloyster,ice shard.avalanche.hydro pump,Jynx,frost breath.avalanche.psyshock,Abomasnow,powder snow.outrage.blizzard
-0.15672,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Cloyster,ice shard.avalanche.hydro pump,Jynx,frost breath.avalanche.psyshock
-0.15648,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Abomasnow,powder snow.outrage.blizzard,Marshtomp,water gun.surf.mud bomb
-0.156176,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Abomasnow,powder snow.outrage.blizzard,Marshtomp,water gun.surf.mud bomb
-0.155991,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Jynx,frost breath.avalanche.psyshock,Marshtomp,water gun.surf.mud bomb
-0.155159,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Abomasnow,powder snow.outrage.blizzard,Whiscash,mud shot.mud bomb.blizzard
-0.154856,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Abomasnow,powder snow.outrage.blizzard,Whiscash,mud shot.mud bomb.blizzard
-0.154821,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Abomasnow,powder snow.outrage.blizzard,Charizard,fire spin.blast burn.dragon claw
-0.154671,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Jynx,frost breath.avalanche.psyshock,Whiscash,mud shot.mud bomb.blizzard
-0.154517,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Abomasnow,powder snow.outrage.blizzard,Charizard,fire spin.blast burn.dragon claw
-0.154333,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Jynx,frost breath.avalanche.psyshock,Charizard,fire spin.blast burn.dragon claw
-0.153076,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Froslass,powder snow.avalanche.shadow ball,Abomasnow,powder snow.outrage.blizzard
-0.152903,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Alolan ninetales,powder snow.ice beam.psyshock,Abomasnow,powder snow.outrage.blizzard
-0.152772,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageFroslass,powder snow.avalanche.shadow ball,Jynx,frost breath.avalanche.psyshock,Abomasnow,powder snow.outrage.blizzard
-0.152599,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.psyshock,Jynx,frost breath.avalanche.psyshock,Abomasnow,powder snow.outrage.blizzard
-0.152587,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Froslass,powder snow.avalanche.shadow ball,Jynx,frost breath.avalanche.psyshock
-0.152415,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Alolan ninetales,powder snow.ice beam.psyshock,Jynx,frost breath.avalanche.psyshock
-0.151533,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSneasel,ice shard.ice punch.foul play,Abomasnow,powder snow.outrage.blizzard,Rhyperior,smack down.surf.earthquake
-0.151348,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Sneasel,ice shard.ice punch.foul play,Rhyperior,smack down.surf.earthquake
-0.151045,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Sneasel,ice shard.ice punch.foul play,Rhyperior,smack down.surf.earthquake
-0.150782,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Abomasnow,powder snow.outrage.blizzard,Whiscash,mud shot.mud bomb.water pulse
-0.150478,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Abomasnow,powder snow.outrage.blizzard,Whiscash,mud shot.mud bomb.water pulse
-0.150293,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Jynx,frost breath.avalanche.psyshock,Whiscash,mud shot.mud bomb.water pulse
-0.149945,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Sneasel,ice shard.ice punch.foul play,Abomasnow,powder snow.outrage.blizzard
-0.149793,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Abomasnow,powder snow.outrage.blizzard,Rhyperior,smack down.surf.earthquake
-0.149761,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Mamoswine,powder snow.avalanche.ancient power,Sneasel,ice shard.ice punch.foul play
-0.149609,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Mamoswine,powder snow.avalanche.ancient power,Rhyperior,smack down.surf.earthquake
-0.149457,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Jynx,frost breath.avalanche.psyshock,Sneasel,ice shard.ice punch.foul play
-0.149305,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Jynx,frost breath.avalanche.psyshock,Rhyperior,smack down.surf.earthquake
-0.147157,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Abomasnow,powder snow.outrage.blizzard,Lanturn,charge beam.thunderbolt.hydro pump
-0.146877,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Abomasnow,powder snow.outrage.blizzard,Mantine,bubble.ice beam.aerial ace
-0.146853,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Abomasnow,powder snow.outrage.blizzard,Lanturn,charge beam.thunderbolt.hydro pump
-0.146669,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Jynx,frost breath.avalanche.psyshock,Lanturn,charge beam.thunderbolt.hydro pump
-0.146574,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Abomasnow,powder snow.outrage.blizzard,Mantine,bubble.ice beam.aerial ace
-0.146389,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Jynx,frost breath.avalanche.psyshock,Mantine,bubble.ice beam.aerial ace
-0.146169,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Sneasel,ice shard.ice punch.foul play,Abomasnow,powder snow.outrage.blizzard
-0.146017,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Abomasnow,powder snow.outrage.blizzard,Rhyperior,smack down.surf.earthquake
-0.145984,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Piloswine,powder snow.avalanche.stone edge,Sneasel,ice shard.ice punch.foul play
-0.145832,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Piloswine,powder snow.avalanche.stone edge,Rhyperior,smack down.surf.earthquake
-0.145681,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Jynx,frost breath.avalanche.psyshock,Sneasel,ice shard.ice punch.foul play
-0.145528,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Jynx,frost breath.avalanche.psyshock,Rhyperior,smack down.surf.earthquake
-0.145019,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Dewgong,ice shard.icy wind.water pulse,Abomasnow,powder snow.outrage.blizzard
-0.144715,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Jynx,frost breath.avalanche.psyshock,Abomasnow,powder snow.outrage.blizzard
-0.14453,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Dewgong,ice shard.icy wind.water pulse,Jynx,frost breath.avalanche.psyshock
-0.144429,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Piloswine,powder snow.avalanche.stone edge,Abomasnow,powder snow.outrage.blizzard
-0.144244,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Mamoswine,powder snow.avalanche.ancient power,Piloswine,powder snow.avalanche.stone edge
-0.143941,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Piloswine,powder snow.avalanche.stone edge,Jynx,frost breath.avalanche.psyshock
-0.143491,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.dazzling gleam,Sneasel,ice shard.ice punch.foul play,Abomasnow,powder snow.outrage.blizzard
-0.143339,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.dazzling gleam,Abomasnow,powder snow.outrage.blizzard,Rhyperior,smack down.surf.earthquake
-0.143306,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Alolan ninetales,powder snow.ice beam.dazzling gleam,Sneasel,ice shard.ice punch.foul play
-0.143154,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Alolan ninetales,powder snow.ice beam.dazzling gleam,Rhyperior,smack down.surf.earthquake
-0.143003,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.dazzling gleam,Jynx,frost breath.avalanche.psyshock,Sneasel,ice shard.ice punch.foul play
-0.142851,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.dazzling gleam,Jynx,frost breath.avalanche.psyshock,Rhyperior,smack down.surf.earthquake
-0.142664,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Abomasnow,powder snow.outrage.blizzard,Steelix,dragon tail.crunch.heavy slam
-0.142361,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Abomasnow,powder snow.outrage.blizzard,Steelix,dragon tail.crunch.heavy slam
-0.142176,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Jynx,frost breath.avalanche.psyshock,Steelix,dragon tail.crunch.heavy slam
-0.141751,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Alolan ninetales,powder snow.ice beam.dazzling gleam,Abomasnow,powder snow.outrage.blizzard
-0.141572,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageCloyster,ice shard.avalanche.hydro pump,Sneasel,ice shard.ice punch.foul play,Abomasnow,powder snow.outrage.blizzard
-0.141567,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Mamoswine,powder snow.avalanche.ancient power,Alolan ninetales,powder snow.ice beam.dazzling gleam
-0.14142,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageCloyster,ice shard.avalanche.hydro pump,Abomasnow,powder snow.outrage.blizzard,Rhyperior,smack down.surf.earthquake
-0.141387,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Cloyster,ice shard.avalanche.hydro pump,Sneasel,ice shard.ice punch.foul play
-0.141263,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Alolan ninetales,powder snow.ice beam.dazzling gleam,Jynx,frost breath.avalanche.psyshock
-0.141235,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Cloyster,ice shard.avalanche.hydro pump,Rhyperior,smack down.surf.earthquake
-0.141084,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageCloyster,ice shard.avalanche.hydro pump,Jynx,frost breath.avalanche.psyshock,Sneasel,ice shard.ice punch.foul play
-0.140932,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageCloyster,ice shard.avalanche.hydro pump,Jynx,frost breath.avalanche.psyshock,Rhyperior,smack down.surf.earthquake
-0.140843,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSneasel,ice shard.ice punch.foul play,Abomasnow,powder snow.outrage.blizzard,Marshtomp,water gun.surf.mud bomb
-0.140691,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAbomasnow,powder snow.outrage.blizzard,Rhyperior,smack down.surf.earthquake,Marshtomp,water gun.surf.mud bomb
-0.140659,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Sneasel,ice shard.ice punch.foul play,Marshtomp,water gun.surf.mud bomb
-0.140507,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Rhyperior,smack down.surf.earthquake,Marshtomp,water gun.surf.mud bomb
-0.140355,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Sneasel,ice shard.ice punch.foul play,Marshtomp,water gun.surf.mud bomb
-0.140203,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Rhyperior,smack down.surf.earthquake,Marshtomp,water gun.surf.mud bomb
-0.140021,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Mamoswine,powder snow.avalanche.ancient power,Abomasnow,powder snow.outrage.blizzard
-0.139832,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Cloyster,ice shard.avalanche.hydro pump,Abomasnow,powder snow.outrage.blizzard
-0.139717,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Jynx,frost breath.avalanche.psyshock,Abomasnow,powder snow.outrage.blizzard
-0.139648,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Mamoswine,powder snow.avalanche.ancient power,Cloyster,ice shard.avalanche.hydro pump
-0.139533,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Mamoswine,powder snow.avalanche.ancient power,Jynx,frost breath.avalanche.psyshock
-0.139523,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSneasel,ice shard.ice punch.foul play,Abomasnow,powder snow.outrage.blizzard,Whiscash,mud shot.mud bomb.blizzard
-0.139371,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAbomasnow,powder snow.outrage.blizzard,Rhyperior,smack down.surf.earthquake,Whiscash,mud shot.mud bomb.blizzard
-0.139344,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Cloyster,ice shard.avalanche.hydro pump,Jynx,frost breath.avalanche.psyshock
-0.139339,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Sneasel,ice shard.ice punch.foul play,Whiscash,mud shot.mud bomb.blizzard
-0.139187,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Rhyperior,smack down.surf.earthquake,Whiscash,mud shot.mud bomb.blizzard
-0.139185,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSneasel,ice shard.ice punch.foul play,Abomasnow,powder snow.outrage.blizzard,Charizard,fire spin.blast burn.dragon claw
-0.139104,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Abomasnow,powder snow.outrage.blizzard,Marshtomp,water gun.surf.mud bomb
-0.139035,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Sneasel,ice shard.ice punch.foul play,Whiscash,mud shot.mud bomb.blizzard
-0.139032,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAbomasnow,powder snow.outrage.blizzard,Rhyperior,smack down.surf.earthquake,Charizard,fire spin.blast burn.dragon claw
-0.139,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Sneasel,ice shard.ice punch.foul play,Charizard,fire spin.blast burn.dragon claw
-0.138919,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Mamoswine,powder snow.avalanche.ancient power,Marshtomp,water gun.surf.mud bomb
-0.138883,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Rhyperior,smack down.surf.earthquake,Whiscash,mud shot.mud bomb.blizzard
